,DESCRIPTION
6755,NUISANCE PATROL
6756,NUISANCE PATROL
6757,NUISANCE PATROL
6758,MASS / MELNEA
6759,MASS / MELNEA
6760,MASS / MELNEA
6761,MASS / MELNEA
6762,MASS / MELNEA
6763,MASS / MELNEA
6764,MASS / MELNEA
6765,BFS EVENT/ACTIVITY
6766,MASS / MELNEA
6767,MASS / MELNEA
6768,MASS / MELNEA
6769,MASS / MELNEA
6770,MASS / MELNEA
6771,MASS / MELNEA
6772,MASS / MELNEA
6773,CARIBBEAN CARNIVAL
6774,MASS / MELNEA
6775,MASS / MELNEA
6776,CARIBBEAN CARNIVAL
6777,MASS / MELNEA
6778,CARIBBEAN CARNIVAL
6779,MASS / MELNEA
6780,MASS / MELNEA
6781,MASS / MELNEA
6782,CARIBBEAN CARNIVAL
6783,MASS / MELNEA
6784,MASS / MELNEA
6785,MASS / MELNEA
6786,CARIBBEAN CARNIVAL
6787,CARIBBEAN CARNIVAL
6788,CARIBBEAN CARNIVAL
6789,CARIBBEAN CARNIVAL
6790,NUISANCE PATROL
6791,NUISANCE PATROL
6792,CARIBBEAN CARNIVAL
6793,CARIBBEAN CARNIVAL
6794,CARIBBEAN CARNIVAL
6795,CARIBBEAN CARNIVAL
6796,CARIBBEAN CARNIVAL
6797,CARIBBEAN CARNIVAL
6798,CARIBBEAN CARNIVAL
6799,CARIBBEAN CARNIVAL
6800,CARIBBEAN CARNIVAL
6801,CARIBBEAN CARNIVAL
6802,CARIBBEAN CARNIVAL
6803,CARIBBEAN CARNIVAL
6804,CARIBBEAN CARNIVAL
6805,NUISANCE PATROL
6806,CARIBBEAN CARNIVAL
6807,CARIBBEAN CARNIVAL
6808,CARIBBEAN CARNIVAL
6809,CARIBBEAN CARNIVAL
6810,NUISANCE PATROL
6811,CARIBBEAN CARNIVAL
6812,CARIBBEAN CARNIVAL
6813,CARIBBEAN CARNIVAL
6814,CARIBBEAN CARNIVAL
6815,CARIBBEAN CARNIVAL
6816,CARIBBEAN CARNIVAL
6817,CARIBBEAN CARNIVAL
6818,CARIBBEAN CARNIVAL
6819,CARIBBEAN CARNIVAL
6820,CARIBBEAN CARNIVAL
6821,CARIBBEAN CARNIVAL
6822,CARIBBEAN CARNIVAL
6823,BFS EVENT/ACTIVITY
6824,MASS / MELNEA
6825,MASS / MELNEA
6826,BFS EVENT/ACTIVITY
6827,BFS EVENT/ACTIVITY
6828,BFS EVENT/ACTIVITY
6829,BFS EVENT/ACTIVITY
6830,BFS EVENT/ACTIVITY
6831,BFS EVENT/ACTIVITY
6832,BFS EVENT/ACTIVITY
6833,BFS EVENT/ACTIVITY
6834,BFS EVENT/ACTIVITY
6835,NUISANCE PATROL
6836,MASS / MELNEA
6837,MASS / MELNEA
6838,MASS / MELNEA
6839,BFS EVENT/ACTIVITY
6840,BFS EVENT/ACTIVITY
6841,BFS EVENT/ACTIVITY
6842,BFS EVENT/ACTIVITY
6843,BFS EVENT/ACTIVITY
6844,BFS EVENT/ACTIVITY
6845,BFS EVENT/ACTIVITY
6846,MASS / MELNEA
6847,MASS / MELNEA
6848,MASS / MELNEA
6849,NUISANCE PATROL
6850,CARIBBEAN CARNIVAL
6851,CARIBBEAN CARNIVAL
6852,MASS / MELNEA
6853,MASS / MELNEA
6854,MASS / MELNEA
6855,NUISANCE PATROL
6856,BFS EVENT/ACTIVITY
6857,MASS / MELNEA
6858,NUISANCE PATROL
6859,CARIBBEAN CARNIVAL
6860,CARIBBEAN CARNIVAL
6861,CARIBBEAN CARNIVAL
6862,CARIBBEAN CARNIVAL
6863,MASS / MELNEA
6864,MASS / MELNEA
6865,MASS / MELNEA
6866,MASS / MELNEA
6867,MASS / MELNEA
6868,MASS / MELNEA
6869,MASS / MELNEA
6870,NUISANCE PATROL
6871,NUISANCE PATROL
6872,MASS / MELNEA
6873,MASS / MELNEA
6874,MASS / MELNEA
6875,NUISANCE PATROL
6876,NUISANCE PATROL
6877,NUISANCE PATROL
6878,NUISANCE PATROL
6879,NUISANCE PATROL
6880,NUISANCE PATROL
6881,CARIBBEAN CARNIVAL
6882,NUISANCE PATROL
6883,NUISANCE PATROL
6884,NUISANCE PATROL
6885,MASS / MELNEA
6886,MASS / MELNEA
6887,MASS / MELNEA
6888,MASS / MELNEA
6889,MASS / MELNEA
6890,MASS / MELNEA
6891,MASS / MELNEA
6892,MASS / MELNEA
6893,MASS / MELNEA
6894,MASS / MELNEA
6895,NUISANCE PATROL
6896,NUISANCE PATROL
6897,NUISANCE PATROL
6898,NUISANCE PATROL
6899,NUISANCE PATROL
6900,NUISANCE PATROL
6901,NUISANCE PATROL
6902,MASS / MELNEA
6903,MASS / MELNEA
6904,MASS / MELNEA
6905,MASS / MELNEA
6906,NUISANCE PATROL
6907,NUISANCE PATROL
6908,MASS / MELNEA
6909,MASS / MELNEA
6910,MASS / MELNEA
6911,MASS / MELNEA
6912,MASS / MELNEA
6913,MASS / MELNEA
6914,MASS / MELNEA
6915,MASS / MELNEA
6916,MASS / MELNEA
6917,BFS EVENT/ACTIVITY
6918,MASS / MELNEA
6919,NUISANCE PATROL
6920,NUISANCE PATROL
6921,NUISANCE PATROL
6922,NUISANCE PATROL
6923,NUISANCE PATROL
6924,NUISANCE PATROL
6925,MASS / MELNEA
6926,MASS / MELNEA
6927,MASS / MELNEA
6928,MASS / MELNEA
6929,NUISANCE PATROL
6930,NUISANCE PATROL
6931,NUISANCE PATROL
6932,MASS / MELNEA
6933,MASS / MELNEA
6934,MASS / MELNEA
6935,MASS / MELNEA
6936,MASS / MELNEA
6937,MASS / MELNEA
6938,MASS / MELNEA
6939,MASS / MELNEA
6940,MASS / MELNEA
6941,MASS / MELNEA
6942,MASS / MELNEA
6943,MASS / MELNEA
6944,MASS / MELNEA
6945,MASS / MELNEA
6946,NUISANCE PATROL
6947,NUISANCE PATROL
6948,NUISANCE PATROL
6949,NUISANCE PATROL
6950,NUISANCE PATROL
6951,MASS / MELNEA
6952,NUISANCE PATROL
6953,HAITIAN-AMER.UNITY P
6954,MASS / MELNEA
6955,MASS / MELNEA
6956,MASS / MELNEA
6957,MASS / MELNEA
6958,MASS / MELNEA
6959,MASS / MELNEA
6960,MASS / MELNEA
6961,MASS / MELNEA
6962,MASS / MELNEA
6963,MASS / MELNEA
6964,NUISANCE PATROL
6965,NUISANCE PATROL
6966,NUISANCE PATROL
6967,NUISANCE PATROL
6968,NUISANCE PATROL
6969,NUISANCE PATROL
6970,NUISANCE PATROL
6971,NUISANCE PATROL
6972,NUISANCE PATROL
6973,MASS / MELNEA
6974,MASS / MELNEA
6975,BFS EVENT/ACTIVITY
6976,MASS / MELNEA
6977,MASS / MELNEA
6978,MASS / MELNEA
6979,MASS / MELNEA
6980,MASS / MELNEA
6981,MASS / MELNEA
6982,MASS / MELNEA
6983,MASS / MELNEA
6984,MASS / MELNEA
6985,MASS / MELNEA
6986,MASS / MELNEA
6987,MASS / MELNEA
6988,MASS / MELNEA
6989,MASS / MELNEA
6990,NUISANCE PATROL
6991,CARIBBEAN CARNIVAL
6992,CARIBBEAN CARNIVAL
6993,MASS / MELNEA
6994,CARIBBEAN CARNIVAL
6995,CARIBBEAN CARNIVAL
6996,CARIBBEAN CARNIVAL
6997,MASS / MELNEA
6998,MASS / MELNEA
6999,CARIBBEAN CARNIVAL
7000,CARIBBEAN CARNIVAL
7001,CARIBBEAN CARNIVAL
7002,CARIBBEAN CARNIVAL
7003,CARIBBEAN CARNIVAL
7004,MASS / MELNEA
7005,MASS / MELNEA
7006,MASS / MELNEA
7007,MASS / MELNEA
7008,MASS / MELNEA
7009,NUISANCE PATROL
7010,NUISANCE PATROL
7011,CARIBBEAN CARNIVAL
7012,CARIBBEAN CARNIVAL
7013,CARIBBEAN CARNIVAL
7014,CARIBBEAN CARNIVAL
7015,CARIBBEAN CARNIVAL
7016,CARIBBEAN CARNIVAL
7017,NUISANCE PATROL
7018,NUISANCE PATROL
7019,CARIBBEAN CARNIVAL
7020,CARIBBEAN CARNIVAL
7021,NUISANCE PATROL
7022,CARIBBEAN CARNIVAL
7023,CARIBBEAN CARNIVAL
7024,CARIBBEAN CARNIVAL
7025,CARIBBEAN CARNIVAL
7026,CARIBBEAN CARNIVAL
7027,BFS EVENT/ACTIVITY
7028,BFS EVENT/ACTIVITY
7029,MASS / MELNEA
7030,MASS / MELNEA
7031,MASS / MELNEA
7032,BFS EVENT/ACTIVITY
7033,BFS EVENT/ACTIVITY
7034,MASS / MELNEA
7035,MASS / MELNEA
7036,BFS EVENT/ACTIVITY
7037,BFS EVENT/ACTIVITY
7038,BFS EVENT/ACTIVITY
7039,CARIBBEAN CARNIVAL
7040,MASS / MELNEA
7041,MASS / MELNEA
7042,MASS / MELNEA
7043,BFS EVENT/ACTIVITY
7044,BFS EVENT/ACTIVITY
7045,BFS EVENT/ACTIVITY
7046,BFS EVENT/ACTIVITY
7047,MASS / MELNEA
7048,NUISANCE PATROL
7049,NUISANCE PATROL
7050,CARIBBEAN CARNIVAL
7051,CARIBBEAN CARNIVAL
7052,MASS / MELNEA
7053,MASS / MELNEA
7054,BFS EVENT/ACTIVITY
7055,CARIBBEAN CARNIVAL
7056,CARIBBEAN CARNIVAL
7057,NUISANCE PATROL
7058,NUISANCE PATROL
7059,NUISANCE PATROL
7060,NUISANCE PATROL
7061,NUISANCE PATROL
7062,CARIBBEAN CARNIVAL
7063,CARIBBEAN CARNIVAL
7064,MASS / MELNEA
7065,MASS / MELNEA
7066,MASS / MELNEA
7067,MASS / MELNEA
7068,MASS / MELNEA
7069,NUISANCE PATROL
7070,MASS / MELNEA
7071,MASS / MELNEA
7072,MASS / MELNEA
7073,NUISANCE PATROL
7074,NUISANCE PATROL
7075,NUISANCE PATROL
7076,NUISANCE PATROL
7077,NUISANCE PATROL
7078,NUISANCE PATROL
7079,NUISANCE PATROL
7080,NUISANCE PATROL
7081,NUISANCE PATROL
7082,NUISANCE PATROL
7083,NUISANCE PATROL
7084,NUISANCE PATROL
7085,MASS / MELNEA
7086,NUISANCE PATROL
7087,MASS / MELNEA
7088,MASS / MELNEA
7089,MASS / MELNEA
7090,MASS / MELNEA
7091,MASS / MELNEA
7092,MASS / MELNEA
7093,MASS / MELNEA
7094,MASS / MELNEA
7095,MASS / MELNEA
7096,MASS / MELNEA
7097,NUISANCE PATROL
7098,CARIBBEAN CARNIVAL
7099,MASS / MELNEA
7100,MASS / MELNEA
7101,MASS / MELNEA
7102,MASS / MELNEA
7103,EVACUATION DAY PARAD
7104,MASS / MELNEA
7105,MASS / MELNEA
7106,MASS / MELNEA
7107,MASS / MELNEA
7108,MASS / MELNEA
7109,MASS / MELNEA
7110,MASS / MELNEA
7111,MASS / MELNEA
7112,MASS / MELNEA
7113,NUISANCE PATROL
7114,MASS / MELNEA
7115,NUISANCE PATROL
7116,NUISANCE PATROL
7117,MASS / MELNEA
7118,MASS / MELNEA
7119,MASS / MELNEA
7120,MASS / MELNEA
7121,MASS / MELNEA
7122,MASS / MELNEA
7123,NUISANCE PATROL
7124,LNG SECURITY
7125,NUISANCE PATROL
7126,MASS / MELNEA
7127,MASS / MELNEA
7128,MASS / MELNEA
7129,MASS / MELNEA
7130,MASS / MELNEA
7131,MASS / MELNEA
7132,MASS / MELNEA
7133,MASS / MELNEA
7134,MASS / MELNEA
7135,MASS / MELNEA
7136,NUISANCE PATROL
7137,MASS / MELNEA
7138,BFS EVENT/ACTIVITY
7139,NUISANCE PATROL
7140,MASS / MELNEA
7141,NUISANCE PATROL
7142,NUISANCE PATROL
7143,NUISANCE PATROL
7144,NUISANCE PATROL
7145,NUISANCE PATROL
7146,NUISANCE PATROL
7147,NUISANCE PATROL
7148,MASS / MELNEA
7149,MASS / MELNEA
7150,BFS EVENT/ACTIVITY
7151,MASS / MELNEA
7152,MASS / MELNEA
7153,MASS / MELNEA
7154,NUISANCE PATROL
7155,NUISANCE PATROL
7156,NUISANCE PATROL
7157,NUISANCE PATROL
7158,NUISANCE PATROL
7159,NUISANCE PATROL
7160,MASS / MELNEA
7161,MASS / MELNEA
7162,MASS / MELNEA
7163,MASS / MELNEA
7164,NUISANCE PATROL
7165,NUISANCE PATROL
7166,NUISANCE PATROL
7167,NUISANCE PATROL
7168,NUISANCE PATROL
7169,NUISANCE PATROL
7170,NUISANCE PATROL
7171,NUISANCE PATROL
7172,NUISANCE PATROL
7173,NUISANCE PATROL
7174,NUISANCE PATROL
7175,NUISANCE PATROL
7176,NUISANCE PATROL
7177,NUISANCE PATROL
7178,NUISANCE PATROL
7179,NUISANCE PATROL
7180,NUISANCE PATROL
7181,NUISANCE PATROL
7182,NUISANCE PATROL
7183,NUISANCE PATROL
7184,MASS / MELNEA
7185,MASS / MELNEA
7186,NUISANCE PATROL
7187,MASS / MELNEA
7188,MASS / MELNEA
7189,MASS / MELNEA
7190,MASS / MELNEA
7191,MASS / MELNEA
7192,MASS / MELNEA
7193,MASS / MELNEA
7194,NUISANCE PATROL
7195,NUISANCE PATROL
7196,MASS / MELNEA
7197,MASS / MELNEA
7198,MASS / MELNEA
7199,MASS / MELNEA
7200,MASS / MELNEA
7201,MASS / MELNEA
7202,NUISANCE PATROL
7203,NUISANCE PATROL
7204,MASS / MELNEA
7205,MASS / MELNEA
7206,MASS / MELNEA
7207,MASS / MELNEA
7208,MASS / MELNEA
7209,MASS / MELNEA
7210,MASS / MELNEA
7211,MASS / MELNEA
7212,MASS / MELNEA
7213,MASS / MELNEA
7214,MASS / MELNEA
7215,MASS / MELNEA
7216,MASS / MELNEA
7217,EVACUATION DAY PARAD
7218,MASS / MELNEA
7219,MASS / MELNEA
7220,MASS / MELNEA
7221,NUISANCE PATROL
7222,NUISANCE PATROL
7223,NUISANCE PATROL
7224,MASS / MELNEA
7225,MASS / MELNEA
7226,MASS / MELNEA
7227,MASS / MELNEA
7228,MASS / MELNEA
7229,MASS / MELNEA
7230,NUISANCE PATROL
7231,NUISANCE PATROL
7232,NUISANCE PATROL
7233,MASS / MELNEA
7234,MASS / MELNEA
7235,NUISANCE PATROL
7236,MASS / MELNEA
7237,MASS / MELNEA
7238,MASS / MELNEA
7239,MASS / MELNEA
7240,MASS / MELNEA
7241,MASS / MELNEA
7242,MASS / MELNEA
7243,MASS / MELNEA
7244,MASS / MELNEA
7245,MASS / MELNEA
7246,MASS / MELNEA
7247,MASS / MELNEA
7248,MASS / MELNEA
7249,NUISANCE PATROL
7250,NUISANCE PATROL
7251,MASS / MELNEA
7252,MASS / MELNEA
7253,MASS / MELNEA
7254,MASS / MELNEA
7255,NUISANCE PATROL
7256,MASS / MELNEA
7257,MASS / MELNEA
7258,NUISANCE PATROL
7259,MASS / MELNEA
7260,MASS / MELNEA
7261,MASS / MELNEA
7262,MASS / MELNEA
7263,MASS / MELNEA
7264,MASS / MELNEA
7265,MASS / MELNEA
7266,MASS / MELNEA
7267,MASS / MELNEA
7268,MASS / MELNEA
7269,MASS / MELNEA
7270,NUISANCE PATROL
7271,NUISANCE PATROL
7272,NUISANCE PATROL
7273,MASS / MELNEA
7274,MASS / MELNEA
7275,NUISANCE PATROL
7276,MASS / MELNEA
7277,MASS / MELNEA
7278,MASS / MELNEA
7279,MASS / MELNEA
7280,MASS / MELNEA
7281,NUISANCE PATROL
7282,NUISANCE PATROL
7283,NUISANCE PATROL
7284,NUISANCE PATROL
7285,NUISANCE PATROL
7286,MASS / MELNEA
7287,MASS / MELNEA
7288,MASS / MELNEA
7289,MASS / MELNEA
7290,MASS / MELNEA
7291,MASS / MELNEA
7292,MASS / MELNEA
7293,HAITIAN-AMER.UNITY P
7294,MASS / MELNEA
7295,NUISANCE PATROL
7296,NUISANCE PATROL
7297,MASS / MELNEA
7298,MASS / MELNEA
7299,MASS / MELNEA
7300,MASS / MELNEA
7301,MASS / MELNEA
7302,BFS EVENT/ACTIVITY
7303,MASS / MELNEA
7304,MASS / MELNEA
7305,MASS / MELNEA
7306,MASS / MELNEA
7307,MASS / MELNEA
7308,MASS / MELNEA
7309,MASS / MELNEA
7310,NUISANCE PATROL
7311,NUISANCE PATROL
7312,DYKE MARCH
7313,NUISANCE PATROL
7314,MASS / MELNEA
7315,MASS / MELNEA
7316,MASS / MELNEA
7317,MASS / MELNEA
7318,MASS / MELNEA
7319,MASS / MELNEA
7320,MASS / MELNEA
7321,MASS / MELNEA
7322,MASS / MELNEA
7323,MASS / MELNEA
7324,MASS / MELNEA
7325,MASS / MELNEA
7326,MASS / MELNEA
7327,NUISANCE PATROL
7328,MASS / MELNEA
7329,NUISANCE PATROL
7330,NUISANCE PATROL
7331,NUISANCE PATROL
7332,MASS / MELNEA
7333,MASS / MELNEA
7334,MASS / MELNEA
7335,MASS / MELNEA
7336,MASS / MELNEA
7337,MASS / MELNEA
7338,MASS / MELNEA
7339,MASS / MELNEA
7340,MASS / MELNEA
7341,MASS / MELNEA
7342,MASS / MELNEA
7343,MASS / MELNEA
7344,MASS / MELNEA
7345,MASS / MELNEA
7346,MASS / MELNEA
7347,MASS / MELNEA
7348,MASS / MELNEA
7349,MASS / MELNEA
7350,NUISANCE PATROL
7351,NUISANCE PATROL
7352,MASS / MELNEA
7353,MASS / MELNEA
7354,MASS / MELNEA
7355,MASS / MELNEA
7356,MASS / MELNEA
7357,NUISANCE PATROL
7358,NUISANCE PATROL
7359,NUISANCE PATROL
7360,NUISANCE PATROL
7361,MASS / MELNEA
7362,MASS / MELNEA
7363,MASS / MELNEA
7364,MASS / MELNEA
7365,MASS / MELNEA
7366,MASS / MELNEA
7367,MASS / MELNEA
7368,MASS / MELNEA
7369,MASS / MELNEA
7370,MASS / MELNEA
7371,MASS / MELNEA
7372,MASS / MELNEA
7373,MASS / MELNEA
7374,MASS / MELNEA
7375,MASS / MELNEA
7376,MASS / MELNEA
7377,MASS / MELNEA
7378,MASS / MELNEA
7379,MASS / MELNEA
7380,MASS / MELNEA
7381,MASS / MELNEA
7382,MASS / MELNEA
7383,MASS / MELNEA
7384,MASS / MELNEA
7385,MASS / MELNEA
7386,MASS / MELNEA
7387,MASS / MELNEA
7388,MASS / MELNEA
7389,MASS / MELNEA
7390,NUISANCE PATROL
7391,MASS / MELNEA
7392,MASS / MELNEA
7393,MASS / MELNEA
7394,MASS / MELNEA
7395,NUISANCE PATROL
7396,MASS / MELNEA
7397,MASS / MELNEA
7398,MASS / MELNEA
7399,MASS / MELNEA
7400,MASS / MELNEA
7401,MASS / MELNEA
7402,MASS / MELNEA
7403,MASS / MELNEA
7404,MASS / MELNEA
7405,MASS / MELNEA
7406,NUISANCE PATROL
7407,MASS / MELNEA
7408,NUISANCE PATROL
7409,MASS / MELNEA
7410,NUISANCE PATROL
7411,NUISANCE PATROL
7412,NUISANCE PATROL
7413,NUISANCE PATROL
7414,NUISANCE PATROL
7415,NUISANCE PATROL
7416,NUISANCE PATROL
7417,NUISANCE PATROL
7418,NUISANCE PATROL
7419,MASS / MELNEA
7420,MASS / MELNEA
7421,MASS / MELNEA
7422,MASS / MELNEA
7423,BFS EVENT/ACTIVITY
7424,MASS / MELNEA
7425,MASS / MELNEA
7426,MASS / MELNEA
7427,MASS / MELNEA
7428,MASS / MELNEA
7429,NUISANCE PATROL
7430,MASS / MELNEA
7431,MASS / MELNEA
7432,MASS / MELNEA
7433,MASS / MELNEA
7434,MASS / MELNEA
7435,MASS / MELNEA
7436,MASS / MELNEA
7437,MASS / MELNEA
7438,NUISANCE PATROL
7439,NUISANCE PATROL
7440,NUISANCE PATROL
7441,MASS / MELNEA
7442,MASS / MELNEA
7443,MASS / MELNEA
7444,MASS / MELNEA
7445,MASS / MELNEA
7446,MASS / MELNEA
7447,MASS / MELNEA
7448,MASS / MELNEA
7449,MASS / MELNEA
7450,MASS / MELNEA
7451,MASS / MELNEA
7452,MASS / MELNEA
7453,MASS / MELNEA
7454,MASS / MELNEA
7455,MASS / MELNEA
7456,MASS / MELNEA
7457,NUISANCE PATROL
7458,NUISANCE PATROL
7459,NUISANCE PATROL
7460,NUISANCE PATROL
7461,BFS EVENT/ACTIVITY
7462,MASS / MELNEA
7463,MASS / MELNEA
7464,MASS / MELNEA
7465,MASS / MELNEA
7466,MASS / MELNEA
7467,MASS / MELNEA
7468,MASS / MELNEA
7469,MASS / MELNEA
7470,MASS / MELNEA
7471,MASS / MELNEA
7472,MASS / MELNEA
7473,MASS / MELNEA
7474,NUISANCE PATROL
7475,MASS / MELNEA
7476,MASS / MELNEA
7477,MASS / MELNEA
7478,MASS / MELNEA
7479,MASS / MELNEA
7480,MASS / MELNEA
7481,MASS / MELNEA
7482,MASS / MELNEA
7483,MASS / MELNEA
7484,MASS / MELNEA
7485,MASS / MELNEA
7486,MASS / MELNEA
7487,MASS / MELNEA
7488,MASS / MELNEA
7489,MASS / MELNEA
7490,MASS / MELNEA
7491,MASS / MELNEA
7492,MASS / MELNEA
7493,NUISANCE PATROL
7494,NUISANCE PATROL
7495,MASS / MELNEA
7496,MASS / MELNEA
7497,MASS / MELNEA
7498,NUISANCE PATROL
7499,NUISANCE PATROL
7500,NUISANCE PATROL
7501,MASS / MELNEA
7502,MASS / MELNEA
7503,MASS / MELNEA
7504,MASS / MELNEA
7505,MASS / MELNEA
7506,MASS / MELNEA
7507,MASS / MELNEA
7508,MASS / MELNEA
7509,MASS / MELNEA
7510,MASS / MELNEA
7511,MASS / MELNEA
7512,MASS / MELNEA
7513,MASS / MELNEA
7514,NUISANCE PATROL
7515,MASS / MELNEA
7516,MASS / MELNEA
7517,MASS / MELNEA
7518,MASS / MELNEA
7519,NUISANCE PATROL
7520,MASS / MELNEA
7521,MASS / MELNEA
7522,MASS / MELNEA
7523,NUISANCE PATROL
7524,NUISANCE PATROL
7525,MASS / MELNEA
7526,MASS / MELNEA
7527,MASS / MELNEA
7528,MASS / MELNEA
7529,NUISANCE PATROL
7530,NUISANCE PATROL
7531,NUISANCE PATROL
7532,NUISANCE PATROL
7533,NUISANCE PATROL
7534,NUISANCE PATROL
7535,NUISANCE PATROL
7536,MASS / MELNEA
7537,MASS / MELNEA
7538,MASS / MELNEA
7539,MASS / MELNEA
7540,MASS / MELNEA
7541,HAITIAN-AMER.UNITY P
7542,MASS / MELNEA
7543,MASS / MELNEA
7544,NUISANCE PATROL
7545,MASS / MELNEA
7546,MASS / MELNEA
7547,MASS / MELNEA
7548,MASS / MELNEA
7549,MASS / MELNEA
7550,MASS / MELNEA
7551,MASS / MELNEA
7552,MASS / MELNEA
7553,MASS / MELNEA
7554,MASS / MELNEA
7555,MASS / MELNEA
7556,NUISANCE PATROL
7557,NUISANCE PATROL
7558,NUISANCE PATROL
7559,NUISANCE PATROL
7560,NUISANCE PATROL
7561,NUISANCE PATROL
7562,NUISANCE PATROL
7563,NUISANCE PATROL
7564,MASS / MELNEA
7565,MASS / MELNEA
7566,MASS / MELNEA
7567,MASS / MELNEA
7568,MASS / MELNEA
7569,MASS / MELNEA
7570,MASS / MELNEA
7571,MASS / MELNEA
7572,MASS / MELNEA
7573,MASS / MELNEA
7574,MASS / MELNEA
7575,MASS / MELNEA
7576,MASS / MELNEA
7577,MASS / MELNEA
7578,MASS / MELNEA
7579,NUISANCE PATROL
7580,MASS / MELNEA
7581,MASS / MELNEA
7582,MASS / MELNEA
7583,MASS / MELNEA
7584,NUISANCE PATROL
7585,MASS / MELNEA
7586,MASS / MELNEA
7587,MASS / MELNEA
7588,MASS / MELNEA
7589,MASS / MELNEA
7590,MASS / MELNEA
7591,MASS / MELNEA
7592,MASS / MELNEA
7593,MASS / MELNEA
7594,MASS / MELNEA
7595,MASS / MELNEA
7596,MASS / MELNEA
7597,MASS / MELNEA
7598,MASS / MELNEA
7599,MASS / MELNEA
7600,MASS / MELNEA
7601,MASS / MELNEA
7602,MASS / MELNEA
7603,MASS / MELNEA
7604,MASS / MELNEA
7605,MASS / MELNEA
7606,MASS / MELNEA
7607,MASS / MELNEA
7608,MASS / MELNEA
7609,MASS / MELNEA
7610,MASS / MELNEA
7611,NUISANCE PATROL
7612,MASS / MELNEA
7613,MASS / MELNEA
7614,MASS / MELNEA
7615,NUISANCE PATROL
7616,MASS / MELNEA
7617,MASS / MELNEA
7618,MASS / MELNEA
7619,NUISANCE PATROL
7620,MASS / MELNEA
7621,NUISANCE PATROL
7622,MASS / MELNEA
7623,MASS / MELNEA
7624,MASS / MELNEA
7625,MASS / MELNEA
7626,MASS / MELNEA
7627,MASS / MELNEA
7628,MASS / MELNEA
7629,MASS / MELNEA
7630,MASS / MELNEA
7631,MASS / MELNEA
7632,MASS / MELNEA
7633,MASS / MELNEA
7634,MASS / MELNEA
7635,MASS / MELNEA
7636,MASS / MELNEA
7637,MASS / MELNEA
7638,MASS / MELNEA
7639,MASS / MELNEA
7640,MASS / MELNEA
7641,MASS / MELNEA
7642,MASS / MELNEA
7643,MASS / MELNEA
7644,MASS / MELNEA
7645,MASS / MELNEA
7646,MASS / MELNEA
7647,MASS / MELNEA
7648,MASS / MELNEA
7649,MASS / MELNEA
7650,NUISANCE PATROL
7651,NUISANCE PATROL
7652,NUISANCE PATROL
7653,NUISANCE PATROL
7654,NUISANCE PATROL
7655,NUISANCE PATROL
7656,NUISANCE PATROL
7657,NUISANCE PATROL
7658,NUISANCE PATROL
7659,NUISANCE PATROL
7660,NUISANCE PATROL
7661,NUISANCE PATROL
7662,NUISANCE PATROL
7663,NUISANCE PATROL
7664,MASS / MELNEA
7665,MASS / MELNEA
7666,MASS / MELNEA
7667,MASS / MELNEA
7668,MASS / MELNEA
7669,CARIBBEAN CARNIVAL
7670,CARIBBEAN CARNIVAL
7671,MASS / MELNEA
7672,NUISANCE PATROL
7673,MASS / MELNEA
7674,MASS / MELNEA
7675,MASS / MELNEA
7676,MASS / MELNEA
7677,MASS / MELNEA
7678,MASS / MELNEA
7679,MASS / MELNEA
7680,MASS / MELNEA
7681,NUISANCE PATROL
7682,MASS / MELNEA
7683,MASS / MELNEA
7684,MASS / MELNEA
7685,MASS / MELNEA
7686,MASS / MELNEA
7687,MASS / MELNEA
7688,MASS / MELNEA
7689,NUISANCE PATROL
7690,NUISANCE PATROL
7691,NUISANCE PATROL
7692,LNG SECURITY
7693,LNG SECURITY
7694,LNG SECURITY
7695,MASS / MELNEA
7696,MASS / MELNEA
7697,MASS / MELNEA
7698,MASS / MELNEA
7699,MASS / MELNEA
7700,MASS / MELNEA
7701,MASS / MELNEA
7702,MASS / MELNEA
7703,MASS / MELNEA
7704,MASS / MELNEA
7705,NUISANCE PATROL
7706,MASS / MELNEA
7707,MASS / MELNEA
7708,MASS / MELNEA
7709,BFS EVENT/ACTIVITY
7710,BFS EVENT/ACTIVITY
7711,NUISANCE PATROL
7712,NUISANCE PATROL
7713,NUISANCE PATROL
7714,LNG SECURITY
7715,MASS / MELNEA
7716,MASS / MELNEA
7717,MASS / MELNEA
7718,MASS / MELNEA
7719,MASS / MELNEA
7720,MASS / MELNEA
7721,MASS / MELNEA
7722,MASS / MELNEA
7723,NUISANCE PATROL
7724,NUISANCE PATROL
7725,NUISANCE PATROL
7726,NUISANCE PATROL
7727,NUISANCE PATROL
7728,NUISANCE PATROL
7729,NUISANCE PATROL
7730,MASS / MELNEA
7731,MASS / MELNEA
7732,MASS / MELNEA
7733,MASS / MELNEA
7734,MASS / MELNEA
7735,MASS / MELNEA
7736,MASS / MELNEA
7737,NUISANCE PATROL
7738,MASS / MELNEA
7739,MASS / MELNEA
7740,MASS / MELNEA
7741,MASS / MELNEA
7742,NUISANCE PATROL
7743,NUISANCE PATROL
7744,NUISANCE PATROL
7745,NUISANCE PATROL
7746,NUISANCE PATROL
7747,NUISANCE PATROL
7748,NUISANCE PATROL
7749,NUISANCE PATROL
7750,NUISANCE PATROL
7751,NUISANCE PATROL
7752,NUISANCE PATROL
7753,LNG SECURITY
7754,MASS / MELNEA
